/credit-cards-line-credit-facilities-243/uob-cash-rebate-3595162.html	24	1,455
/credit-cards-line-credit-facilities-243/hsbc-earn-up-s%24200-getting-your-loved-ones-supplementary-card-3494293.html	19	2,426
/credit-cards-line-credit-facilities-243/question-about-citibank-premiermiles-card-2736297.html	425	46,061
/credit-cards-line-credit-facilities-243/citibank-dividend-card-user-how-long-we-given-accumulate-%2450-3537640.html	64	3,713
/credit-cards-line-credit-facilities-243/card-offers-best-cash-back-1737366.html	599	107,689
/stocks-shares-indices-92/how-open-stock-trading-account-singapore-updated-2012-a-3628498.html	3	65
/stocks-shares-indices-92/list-brokage-firms-available-singapore-589227.html	106	85,062
/stocks-shares-indices-92/investor-basics-fundamental-analysis-concepts-reit-2972824.html	28	9,960
/stocks-shares-indices-92/wit-wisdom-peter-lynch-1193670.html	10	11,735
/stocks-shares-indices-92/how-not-invest-1108107.html	12	16,176
/stocks-shares-indices-92/all-about-risk-return-1118027.html	7	10,411
/stocks-shares-indices-92/investors-logic-968457.html	32	22,876
/stocks-shares-indices-92/avoiding-pitfalls-investments-785876.html	12	15,766
/stocks-shares-indices-92/read-before-you-post-1233723.html	4	6,303
/stocks-shares-indices-92/getting-started-insurance-875687.html	5	12,879
/stocks-shares-indices-92/standard-chartered-only-online-trading-town-no-minimum-commission-3265890.html	627	67,237
/stocks-shares-indices-92/city-index-cfd-ig-market-cfd-3148044.html	34	3,817
/stocks-shares-indices-92/sabana-reit-dividends-3628016.html	3	185
/stocks-shares-indices-92/good-dividend-shares-3617976.html	40	3,622
/stocks-shares-indices-92/reit-vestors-coming-2-weeks-bery-bz-3068742.html	237	17,318
/stocks-shares-indices-92/better-invest-cpf-account-bank-funds-3628356.html	4	127
/stocks-shares-indices-92/how-open-stock-trading-account-singapore-1196144.html	300	169,826
/stocks-shares-indices-92/any-recommended-android-ios-apps-monitor-portfolio-3628339.html	0	51
/stocks-shares-indices-92/buy-hph-trust-us%24-strong-come-back-3591668.html	9	707
/stocks-shares-indices-92/noble-result-out-revenue-up-43%25-profit-down-28-8%25-3626024.html	9	365
/stocks-shares-indices-92/ipo-stocks-3628077.html	4	126
/stocks-shares-indices-92/rsi-bollinger-scans-3229645.html	217	18,325
/stocks-shares-indices-92/cmc-nextgen-login-3628082.html	2	52
/stocks-shares-indices-92/china-toll-road-play-china-merchant-pacific-cmpacific-3620175.html	16	486
/stocks-shares-indices-92/sph-moving-3536065.html	93	6,145
/stocks-shares-indices-92/%5Bdividends%5D-4-cents-given-current-stock-price-50-cents-3620394.html	78	2,767
/stocks-shares-indices-92/singpost-dropping-3361901.html	173	17,521
/stocks-shares-indices-92/interactive-brokers-ib-3612315.html	36	1,037
/stocks-shares-indices-92/scb-online-trading-3627438.html	1	106
/stocks-shares-indices-92/ta-corp-profit-drops-78%25-immediately-after-ipo-3619717.html	5	394
/golfing-talks-90/selling-seasonal-tickets-hsbc-women-championship-2012-a-3618014.html	3	179
/golfing-talks-90/%2Abargain%2A-nike-callaway-drivers-irons-clearance-3577453.html	2	278
/golfing-talks-90/honma-golf-clubs-sale-%2A2nd-hand%2A-3616926.html	0	80
/golfing-talks-90/collection-callaway-casual-shoes-3596882.html	2	191
/golfing-talks-90/selling-2-months-old-pristine-condition-titleiest-910d3-9-5-motore-f3-60-grams-s-3612657.html	0	83
/golfing-talks-90/wts-hsbc-womens-golf-champions-2012-tickets-cheap-sale-%40-50%25-discount-3612485.html	0	90
/golfing-talks-90/wtb-golf-bag-3607014.html	0	163
/golfing-talks-90/wts-ping-g5-driver-3605278.html	0	137
/golfing-talks-90/wts-taylormade-monaco-cart-bag-3582309.html	3	311
/golfing-talks-90/wts-very-new-cobra-zl-encore-black-driver-3587721.html	0	182
/golfing-talks-90/%2Abargain%2A-golf-bag-clearance-sales-nike-callaway-3577464.html	0	280
/golfing-talks-90/%2Abargain%2A-golf-headcovers-putting-mat-3577452.html	0	190
/golfing-talks-90/any-good-drivers-introduce-3485945.html	1	564
/golfing-talks-90/wtb-titleist-ap1-irons-full-set-3536251.html	0	250
/golfing-talks-90/wts-taylormade-r11-driver-3531637.html	0	425
/golfing-talks-90/sg-teams-performance-%40-world-cup-3498149.html	0	369
/mass-order-corner-251/please-read-mass-order-forums-guidelines-3146670.html	2	5,035
/mass-order-corner-251/mo-new-generation-p4p-internet-media-player-vod-real-stream-tv-3363560.html	5,274	93,128
/mass-order-corner-251/%5Bdec-restock-%5D-joico-sebastian-tu-re-hair-products-3535289.html	138	3,399
/mass-order-corner-251/%5Bmo%5D-11-000mah-charges-everything-again-again-3262736.html	1,495	96,933
/mass-order-corner-251/%5Bmo%5D-muji-invisible-sock-readystock-3485853.html	147	6,972
/mass-order-corner-251/%5Bmo%5D-iphone-mophie-juice-pack-batteries-iphone-4-3gs-%40-distributor-prices-3306314.html	8,129	119,130
/mass-order-corner-251/mo-25%25-off-rayban-sunglasses-d-2811897.html	924	52,951
/mass-order-corner-251/mo-yoobao-11200-6600-great-discounts-3598404.html	296	4,226
/mass-order-corner-251/%5Bready-stocks%5D-apple-related-premium-brands-accessories-sgp-3620803.html	41	611
/mass-order-corner-251/zipia-mo-never-ending-closes-every-sunday-weekly-3113689.html	1,487	33,904
/mass-order-corner-251/mo-nudie-jeans-%24183-3503829.html	1,270	15,763
/mass-order-corner-251/mo-phone-accessory-battery-sports-mp3-car-camera-usb-media-player-3418318.html	2,969	31,677
/mass-order-corner-251/all-1-forehead-ear-thermometer-%40-lower-than-market-prices-3618314.html	239	1,614
/mass-order-corner-251/mo-8-ebags-timbuk2-25%25-dakine-north-face-jdsports-more-20%25-discount-2773872.html	2,131	165,006
/mass-order-corner-251/%5Bmo%5D-must-have-stylish-slim-light-ipad-2-casing-many-colours-available-3354972.html	969	27,153
/mass-order-corner-251/mo-snsd-korean-japanese-album-photobook-goodies-more-3128602.html	117	37,644
/mass-order-corner-251/mo-april-77-jeans-3503889.html	1,201	10,757
/mass-order-corner-251/mo-birkenstocks-footshopping-com-3504029.html	1,028	14,611
/mass-order-corner-251/ready-stock-ideal-gift-childrens-day-angry-bird-live-toy-3418910.html	63	4,507
/mass-order-corner-251/mo-onitsuka-tiger-shoes-3375690.html	680	63,107
/mass-order-corner-251/%5Bmo%5D-korean-pop-albums-other-goodies-2694121.html	1,488	75,340
/general-merchandise-bazaar-261/list-members-selling-fake-products-2149346.html	169	65,931
/general-merchandise-bazaar-261/%5Boptometrists-opticians-act-2007%5Dsales-contact-lens-online-strictly-prohibited-2263944.html	1	7,440
/general-merchandise-bazaar-261/%5Bpublic-warning%5Dissued-against-skye-sales-counterfeit-goods-1922224.html	0	15,107
/general-merchandise-bazaar-261/marketplace-forums-rules-regulations-general-merchandise-1883056.html	0	13,488
/general-merchandise-bazaar-261/wts-dre-dre-ear-piece-3623066.html	1	31
/general-merchandise-bazaar-261/vms-gadgets-new-blogshop-3618311.html	49	251
/general-merchandise-bazaar-261/premium-screen-protector-iphone-itouch-ipad-htc-nokia-blackberry-samsung-sony-ericsson-lg-motorola-3106733.html	2,453	30,515
/general-merchandise-bazaar-261/wts-logitech-bedside-dock-casio-gold-label-500d-1a9v-monster-turbine-iems-3628304.html	1	33
/general-merchandise-bazaar-261/wts-scott-mountain-bike-shimano-saint-4-piston-hydraulic-brake-shifter-3534555.html	50	983
/general-merchandise-bazaar-261/wts-vantagepokersg-your-source-poker-chips-online-3536364.html	182	1,463
/general-merchandise-bazaar-261/wts-brand-new-nudie-tight-long-john-black-black-w28-l34-3564661.html	144	1,257
/general-merchandise-bazaar-261/singtel-starbub-m1-mobile-plan-u-sign-lines-i-take-phones-pay-u-%24%24%24%24%24%24high-cash-3269861.html	5,591	54,946
/general-merchandise-bazaar-261/wts-timbuk2-large-custom-messenger-3611760.html	163	850
/general-merchandise-bazaar-261/wts-adidas-adipure-lll-fg-boots-3625800.html	7	83
/general-merchandise-bazaar-261/fs-nespresso-pixie-titan-black-aeroccino-3-a-3628963.html	0	4
/general-merchandise-bazaar-261/wts-marvel-dc-independent-comics-3622592.html	5	67
/general-merchandise-bazaar-261/coach-coach-coach-many-items-ladies-men-3582012.html	13	247
/general-merchandise-bazaar-261/wts-fiction-non-fiction-books-sale-2861042.html	441	7,761
/general-merchandise-bazaar-261/wts-titan-ladies-wrist-watch-3304656.html	161	1,846
/general-merchandise-bazaar-261/my-bargain-bin-where-items-go-minimum-50%25-off-3528954.html	197	2,304
/general-merchandise-bazaar-261/brand-new-red-hollister-hoodie-tags-3297529.html	1,831	16,405
/general-merchandise-bazaar-261/wts-poh-heng-oro22-jewellery-3294500.html	132	1,814
/general-merchandise-bazaar-261/wts-duran-duran-%91all-you-need-now%92-tour-live-singapore-tickets-3621278.html	9	88
/general-merchandise-bazaar-261/new-generation-p4p-internet-media-player-x6-3341096.html	5,175	50,215
/wedding-bells-164/proposal-ring-part-2-a-3439760.html	1,107	89,216
/wedding-bells-164/wedding-wines-recommendation-3611390.html	11	203
/wedding-bells-164/videographer-recommend-ad-3623243.html	2	73
/wedding-bells-164/wedding-bridal-make-up-artist-day-night-3627052.html	0	63
/wedding-bells-164/best-place-honey-moon-3503787.html	32	1,786
/wedding-bells-164/affordable-good-photographer-recommend-3526697.html	5	511
/wedding-bells-164/rom-chinese-restaurant-suggestion-abt-20-30-pax-3620432.html	0	97
/wedding-bells-164/proposal-idea-3588567.html	3	287
/wedding-bells-164/where-get-car-rental-3493816.html	16	1,007
/wedding-bells-164/looking-white-suv-rent-3608005.html	0	133
/wedding-bells-164/outdoor-wedding-exhibition-3565882.html	2	265
/wedding-bells-164/%5Balert-help-needed%5D-inuboss-wedding-card-printing-company-closed-down-boss-uncontactable-3463131.html	31	3,487
/wedding-bells-164/parent-only-baby-stroller-survey-help-do-please-3595902.html	0	93
/europe-277/being-tax-europe-3628867.html	0	31
/europe-277/any-place-buy-czech-koruna-sg-3624379.html	10	148
/europe-277/central-europe-advice-3623342.html	7	174
/europe-277/what-do-paris-one-day-3628132.html	1	72
/europe-277/sharing-our-italy-travel-itinerary-3502044.html	67	4,460
/europe-277/travelling-europe-airfare-3567741.html	22	1,626
/europe-277/belgium-where-else-2687601.html	9	1,080
/europe-277/exotic-turkey-travel-3622772.html	6	186
/europe-277/any-promo-airfare-sg-berlin-munich-salburg-sg-out-3626453.html	2	75
/europe-277/planning-trip-russia-3542253.html	18	661
/europe-277/europe-trip-may-2012-a-3600415.html	21	1,196
/europe-277/rome-colosseum-vatican-tickets-3543372.html	43	1,751
/europe-277/france-italy-weather-end-april-early-may-3625467.html	1	67
/europe-277/travel-package-europe-3617951.html	9	385
/europe-277/help-winter-wear-central-europe-trip-3534637.html	42	1,809
/europe-277/wts-italy-tim-3g-sim-card-3614285.html	2	159
/europe-277/selling-my-remaining-pounds-euros-3545773.html	10	559
/europe-277/wts-uk-sim-cards-just-%241-3377596.html	68	4,828
/europe-277/need-help-trip-benelux-3621091.html	1	52
/europe-277/how-book-italian-train-tickets-3616041.html	3	204
/japan-271/japan-airfare-promotion-thread-2237866.html	2,409	204,095
/japan-271/compilation-trip-reports-3158981.html	56	7,166
/japan-271/japan-food-thread-2066474.html	259	32,504
/japan-271/what-souveniors-had-u-bought-japan-2353047.html	242	38,842
/japan-271/how-much-you-will-need-bring-trip-japan-2369267.html	249	41,005
/japan-271/japan-thread-season-3-updates-share-your-experience-part-1-a-3056616.html	110	12,129
/japan-271/japan-sample-itinerary-thread-2820148.html	140	24,957
/japan-271/compilation-useful-websites-japan-1054978.html	51	43,416
/japan-271/hokkaido-7d6n-10may-asa-tour-fly-ana-3622622.html	10	390
/japan-271/yen-exchange-rate-watch-2118409.html	3,395	213,833
/japan-271/autumn-%40-tokyo-2011-a-3135682.html	247	13,514
/japan-271/%5Bfrs%5D-samanthas-4-japan-trips-3535173.html	554	18,140
/japan-271/looking-advice-april-osaka-kyoto-tokyo-trip-3621353.html	37	667
/japan-271/regarding-toyoko-inn-3627706.html	6	168
/japan-271/japan-experts-please-help%7E-3604335.html	66	1,383
/japan-271/will-pay-small-token-appreciation-anyone-can-help-buy-hokkaido-snacks-3621109.html	24	545
/japan-271/meetup-travelling-around-japan-tips-tricks-you-would-never-have-thought-11th-mar-sunday-3628518.html	0	58
/japan-271/anyone-knows-whether-marusei-butter-can-found-narita-airport-3627008.html	6	138
/japan-271/fr-sapporo-tokyo-2012-feb-trip-icey-snowy-subzero10-shiok-3628412.html	3	53
/japan-271/%5Bsharing%5D-b-mobile-card-u300-3627105.html	0	85
/japan-271/travelling-around-kanto-region-3622265.html	4	166
/japan-271/i-am-hokkaido-sapporo-now-3603741.html	36	1,089
/japan-271/kyoto-one-day-trip-3624093.html	15	360
/japan-271/warning-b-mobile-u300-htc-smartphones-3622855.html	9	286
/japan-271/tokyo-business-trip-3598733.html	18	588
/japan-271/do-we-need-wear-sunglasses-protect-ourselves-hokkaido-snow-3626167.html	2	66
/japan-271/rent-b-mobile-u300-sim-card-japan-use-only-3568398.html	22	1,291
/japan-271/can-we-activate-bmobile-sim-card-payphone-3625474.html	5	80
/gps-hub-staying-track-298/using-gps-without-map-loaded-3611686.html	3	360
/gps-hub-staying-track-298/android-phone-gps-can-we-load-map-use-without-internet-3621377.html	1	100
/gps-hub-staying-track-298/garmin-nuvi-1350-a-3065025.html	60	11,915
/gps-hub-staying-track-298/garmin2465-3604824.html	3	324
/gps-hub-staying-track-298/gps-3622472.html	4	132
/gps-hub-staying-track-298/garmin-2565rt-2575r-3354151.html	38	8,430
/gps-hub-staying-track-298/garmin-2575-wheres-best-place-buy-3589038.html	4	588
/gps-hub-staying-track-298/gps-3616151.html	0	88
/gps-hub-staying-track-298/users-marbella-m660-plus-gps-navigator-fall-2785134.html	200	33,265
/gps-hub-staying-track-298/garmin-2565-2575r-papago-r6300t-h8-r6600-3425594.html	5	2,243
/gps-hub-staying-track-298/gps-hang-during-navigating-3600897.html	2	237
/gps-hub-staying-track-298/holux-gpsmile-62f-map-update-3588270.html	3	302
/gps-hub-staying-track-298/price-check-garmin-nuvi-1350-a-3180740.html	6	2,548
/gps-hub-staying-track-298/tom-tom-gps-3540225.html	12	713
/gps-hub-staying-track-298/garmin-2465-cannot-search-punggol-3537042.html	4	506
/gps-hub-staying-track-298/holux-62as-latest-model-same-hardware-holux-6210t-2904709.html	9	2,272
/gps-hub-staying-track-298/holux-62as-updates-3247244.html	2	563
/gps-hub-staying-track-298/sg-garmin-support-tradition-chinese-simplify-chinese-3491385.html	1	723
/gps-hub-staying-track-298/garmin-gps-questions-3519402.html	1	484
/gps-hub-staying-track-298/any-gps-display-block-numbers-singapore-3511606.html	1	586
/chillout-hangout-den-trial-234/compilation-credit-card-promotions-3579720.html	10	1,085
/chillout-hangout-den-trial-234/clubbing-hits-1669806.html	1,301	179,825
/chillout-hangout-den-trial-234/singapore-convention-3365483.html	1,611	40,387
/chillout-hangout-den-trial-234/northern-party-3627830.html	7	71
/chillout-hangout-den-trial-234/thai-disco-regulars-2292077.html	2,946	273,991
/chillout-hangout-den-trial-234/anyone-wanna-go-pubbing-sing-3583970.html	3	247
/chillout-hangout-den-trial-234/any-drinking-area-near-sengkang-3588316.html	20	720
/chillout-hangout-den-trial-234/avenged-sevenfold-singapore-3617471.html	6	212
/chillout-hangout-den-trial-234/any-nice-clubs-recommend-recently-3446980.html	88	8,101
/chillout-hangout-den-trial-234/tectonic-shufflers-meet-up-3584742.html	35	1,184
/chillout-hangout-den-trial-234/headphone-party-those-who-stuck-work-friday-saturday-night-3467280.html	104	7,555
/chillout-hangout-den-trial-234/wts-2-avalon-entrance-tickets-wts-2-avalon-entrance-tickets-3621346.html	0	86
/chillout-hangout-den-trial-234/nus-students-new-hangout-creamz-3591224.html	3	389
/chillout-hangout-den-trial-234/best-bars-pubs-watch-football-%2Amust-not-check-id-%2A-3579257.html	3	367
/chillout-hangout-den-trial-234/edmw-mahjong-club-1664058.html	7,615	277,525
/chillout-hangout-den-trial-234/valentine-days-ladies-night-3606175.html	0	174
/chillout-hangout-den-trial-234/clubbing-tomorrow-next-week-3146990.html	2,341	99,953
/chillout-hangout-den-trial-234/singapore-cocktail-lovers-group-3598016.html	0	134
/chillout-hangout-den-trial-234/%5Bqns%5D-wea-can-i-find-longchamp-bags-beside-taka-3596908.html	4	208
/chillout-hangout-den-trial-234/anyone-wanna-go-chiong-tonight-3583723.html	3	383
/health-grooming-bazaar-309/welcome-health-grooming-bazaar-2643189.html	0	1,974
/health-grooming-bazaar-309/wts-clarins-beauty-products-set-estee-lauder-advanced-night-repair-3575988.html	75	789
/health-grooming-bazaar-309/wts-brand-new-loccitane-shangri-la-hotel-body-lotions-3539639.html	139	1,440
/health-grooming-bazaar-309/ultimate-wellness-haven-spa-packages-special-offer-3623758.html	5	41
/health-grooming-bazaar-309/cock-grease-hair-wax-pomade-made-usa-cock-grease-hair-wax-pomade-made-usa-cock-grease-h-3612837.html	103	877
/health-grooming-bazaar-309/wts-rubberised-dumbbell-weight-kettlebell-medicine-ball-everlast-boxing-bag-3607529.html	153	1,325
/health-grooming-bazaar-309/wts-race-bicycle-3628747.html	0	16
/health-grooming-bazaar-309/wts-mani-pedi-services-click-more-info-3599112.html	6	116
/health-grooming-bazaar-309/wts-joico-ice-erratic-molding-clay-%2Acheapest%2A-3369248.html	243	8,933
/health-grooming-bazaar-309/wts-lv-card-holder-seasonal-colour-3614174.html	33	302
/health-grooming-bazaar-309/wts-irresistible-arousal-pheromone-men-3628627.html	0	48
/health-grooming-bazaar-309/wts-compatible-hair-fibers-hsr-aka-hair-so-real-toppik-refill-packs-3537420.html	47	442
/health-grooming-bazaar-309/wts-fiole-np3-1-intensive-hair-treatment-3591533.html	19	218
/health-grooming-bazaar-309/say-bye-bye-sweaty-armpits-deodorant-works-3230188.html	130	3,855
/health-grooming-bazaar-309/wts-palmers-cocoa-butter-scar-serum-3333710.html	80	2,869
/health-grooming-bazaar-309/wts-jack3d-sourcherry-3557860.html	23	387
/health-grooming-bazaar-309/wts-%5Bcoiffure%5D-sebastian-craft-clay%3B-samourai-style-plaster%3B-joico-erratic-molding-clay%3B-osis-etc-3572987.html	94	1,566
/health-grooming-bazaar-309/wtb-adjustable-dumbbell-set-10-15kg-3628214.html	0	37
/health-grooming-bazaar-309/oxyelite-pro-super-thermogenic-fat-burner-3103863.html	29	2,604
/health-grooming-bazaar-309/wts-brand-new-sk-ii-items-3514519.html	32	652
/health-grooming-bazaar-309/selling-aibi-elliptical-cross-trainer-model-st-950-a-3628137.html	0	46
/fashion-bazaar-308/welcome-fashion-bazaar-2643190.html	11	4,846
/fashion-bazaar-308/fs-wts-nudie-thin-finn-organic-ecru-embo-apc-ps-3591415.html	91	1,256
/fashion-bazaar-308/cheap-cheap-clear-all-end-feb-gucci-belt-ch-imperial-raw-nudie-nhbd-many-more-3623324.html	16	200
/fashion-bazaar-308/authentic-new-coach-wristlets-kate-spade-bags-sell-3616902.html	19	162
/fashion-bazaar-308/wts-used-wms-levis-straight-jeans-3608115.html	2	341
/fashion-bazaar-308/wts-2-pair-wms-nike-shoes-liberty-london-low-7-5-n-dunk-high-blue-8-5-a-3587053.html	2	847
/fashion-bazaar-308/fs-dior-ss04-destroyed-jeans-3628973.html	0	2
/fashion-bazaar-308/wts-brand-new-abercrombie-fitch-3610154.html	18	364
/fashion-bazaar-308/wts-kenneth-cole-mens-leather-belt-3604749.html	11	181
/fashion-bazaar-308/superdry-jeans-regular-28-32-%2480-3539354.html	75	617
/fashion-bazaar-308/sales-coach-coach-coach-many-items-ladies-men-3582013.html	15	276
/fashion-bazaar-308/gap-mens-skinny-jean-35w-%2439-90-a-3601858.html	10	91
/fashion-bazaar-308/wts-bape-nbhd-ue-bxh-3623944.html	12	185
/fashion-bazaar-308/nudie-jeans-dry-orange-selvage-w30l32-%40-%24280-3508533.html	83	919
/fashion-bazaar-308/cheap-monday-topman-zooyork-%2A%2A%2A%2A-crocs-polo-jeans-etc-2917462.html	199	6,250
/fashion-bazaar-308/wts-oakley-jupiter-lx-shaun-white-signature-3624361.html	1	61
/fashion-bazaar-308/fs-rimowa-salsa-deluxe-cabin-multiwheel%AE-iata-brown-872-52-a-3622774.html	2	43
/fashion-bazaar-308/ic-berlin-eyewear-hoya-1-6-transitions-lens-promotion-3600347.html	44	397
/fashion-bazaar-308/wts-panerai-omega-rolex-watches-3606146.html	15	474
/fashion-bazaar-308/wts-apc-petite-standart-indigo-sz-26-a-3628257.html	1	38
/fashion-bazaar-308/wts-black-coach-bag-3586558.html	20	228
/textbook-garage-306/welcome-textbook-garage-2602805.html	75	10,276
/textbook-garage-306/wts-official-guide-gre-revised-general-test-graduate-record-examination-3620363.html	14	134
/textbook-garage-306/selling-ti-84-plus-graphic-calculator-3628837.html	0	30
/textbook-garage-306/wts-ccna-books-mcsa-mcse-self-paced-training-kit-exam-70-290-a-3622958.html	5	83
/textbook-garage-306/wts-ti-84-plus-gc-80%25-new-3-months-old-80bucks-3626400.html	10	44
/textbook-garage-306/cfa-notes-schweser-2012-level-3-singapore-local-pick-up-3537112.html	16	359
/textbook-garage-306/wts-9-heads-guide-drawing-fashion-fashion-design-students-3628673.html	0	24
/textbook-garage-306/wts-2nd-hand-but-almost-new-sim-business-marketing-books-accounting-too-3561991.html	94	1,137
/textbook-garage-306/wts-popular-voucher-%2435-%2440-worth-voucher-3619294.html	10	90
/textbook-garage-306/cmfas-m1a-questions-sale-3525283.html	64	743
/textbook-garage-306/wts-schweser-cfa-2012-a-3522434.html	99	1,407
/textbook-garage-306/btt-3590588.html	25	300
/textbook-garage-306/wts-h2-math-gp-notes-reputable-top-jc-3554036.html	225	2,401
/textbook-garage-306/wts-old-singapore-polytechnic-textbooks-3453556.html	102	2,494
/textbook-garage-306/wts-ten-year-series-tys-3615926.html	4	106
/textbook-garage-306/wts-serway-physics-solutions-neamen-semiconductor-3615928.html	4	87
/textbook-garage-306/wts-ti-84-graphing-calculator-without-box-manual-3623528.html	4	51
/textbook-garage-306/wts-singapore-business-law-5th-edition-3606739.html	3	132
/textbook-garage-306/wts-secondary-school-o-level-books-2721292.html	163	6,926
/textbook-garage-306/wtb-o-level-bio-textbook-3625251.html	1	46
/textbook-garage-306/wts-schaums-outlines-introduction-mathematical-economics-3431021.html	32	643
/hong-kong-270/%5B%5B%5B%5Bwelcome-hong-kong%7E-%5D%5D%5D%5D%5D-1963233.html	1,018	181,733
/hong-kong-270/factory-outlets-hong-kong-1396039.html	572	390,268
/hong-kong-270/hong-kong-trip-hooray-%7E%7E-1279412.html	4,452	538,107
/hong-kong-270/help-itinerary-3591630.html	39	1,432
/hong-kong-270/wts-sin-hk-sin-3617394.html	6	288
/hong-kong-270/help-hk-dataplan-3628331.html	0	45
/hong-kong-270/places-eat-hk-food-suitable-toddlers-seating-3618792.html	11	287
/hong-kong-270/recommendations-affordable-hotels-hk-3624388.html	12	300
/hong-kong-270/recommendations-rooms-4-adults-3621274.html	10	260
/hong-kong-270/money-changer-2683604.html	834	60,583
/hong-kong-270/sharing-tourist-attractions-lobangs-you-peopl-3597684.html	21	973
/hong-kong-270/luxury-products-price-hk-3552632.html	23	1,023
/hong-kong-270/what-do-sunday-morning-3622811.html	6	180
/hong-kong-270/hotel-metropark-hotel-mongkok-3617037.html	14	384
/hong-kong-270/hongkong-cityview-hotel-rooms-pics-those-who-wanna-see-2171145.html	508	79,665
/hong-kong-270/my-hk-food-trail-4th-dec-2011-10th-dec-2011-a-3522933.html	35	2,993
/hong-kong-270/recommendations-needed-hotel-macau-3618332.html	12	234
/hong-kong-270/how-book-hostel-hongkong-3603451.html	5	239
/hong-kong-270/mtr-promotional-prices-3620942.html	0	196
/hong-kong-270/3-adults-1-child-can-book-just-1-room-3604977.html	7	369
/hong-kong-270/2-1-a-3615697.html	2	162
/hong-kong-270/%5Bhelp%5D-data-access-phone-calls-3608671.html	16	484
/hong-kong-270/2x-hk-prepaid-sim-let-go-3540729.html	25	1,385
/events-shows-concerts-theatreworks-242/no-buy-sell-adverts-posts-entertained-here-2273385.html	0	4,057
/events-shows-concerts-theatreworks-242/lmfao-comng-3628685.html	0	44
/events-shows-concerts-theatreworks-242/l%60arc%7Een%7Eciel-coming%7E-3565148.html	138	4,593
/events-shows-concerts-theatreworks-242/avenged-sevenfold-coming-singapore-28th-april-3617584.html	9	233
/events-shows-concerts-theatreworks-242/lady-gaga-born-way-ball-28th-may-2012-a-3620540.html	31	1,225
/events-shows-concerts-theatreworks-242/who-wanna-go-watch-getai-3620870.html	0	104
/events-shows-concerts-theatreworks-242/foo-fighters-cancels-singapore-show-3620554.html	0	106
/events-shows-concerts-theatreworks-242/foo-fighters-death-cab-cutie-3618999.html	1	92
/events-shows-concerts-theatreworks-242/cranberries-perform-spore-again-april-2-a-3616375.html	6	170
/events-shows-concerts-theatreworks-242/blinkbl-nk-19-bukit-brown-green-corridor-dragon-kiln-3614767.html	0	95
/events-shows-concerts-theatreworks-242/tedxsingapore-ted2012-full-spectrum-3614746.html	1	118
/events-shows-concerts-theatreworks-242/die-kiss-world-our-pink-spider-singapore-3565213.html	1	226
/events-shows-concerts-theatreworks-242/30km-night-cycling-3598295.html	4	341
/events-shows-concerts-theatreworks-242/wicked-3549675.html	24	1,697
/events-shows-concerts-theatreworks-242/calling-pets-lovers-dog-whisperer-free-pet-shop-3590878.html	1	326
/events-shows-concerts-theatreworks-242/k-1-kickboxing-event-support-homegrown-kboxing-talent-3606978.html	0	117
/events-shows-concerts-theatreworks-242/rachael-yamagata-live-esplande-23th-feb-3562516.html	4	428
/events-shows-concerts-theatreworks-242/kpop-secret-b-p-fanmeet-3584490.html	3	350
/events-shows-concerts-theatreworks-242/ark-singing-competition-closing-date-22-feb-2012-a-3602596.html	0	205
/events-shows-concerts-theatreworks-242/st-andrews-150th-anniversary-3599502.html	0	285
/events-shows-concerts-theatreworks-242/laneway-festival-3594495.html	7	304
/taiwan-291/%5Bofficial%5D-taiwan-guide-taiwan-related-matters-2649017.html	5,434	257,488
/taiwan-291/recommendation-taipei-taichung-hotel-3582606.html	12	489
/taiwan-291/travel-blog-1place-1dream-3628312.html	1	72
/taiwan-291/booking-minsu-3627164.html	6	144
/taiwan-291/hsr-tickets-3628479.html	1	65
/taiwan-291/10d9n-taiwan-itinerary-3612902.html	12	638
/taiwan-291/wedding-photo-shoot-3623452.html	5	174
/taiwan-291/exchange-rate-2442638.html	1,572	128,296
/taiwan-291/taiwan-7d6n-itinerary-need-opinions-3610584.html	19	780
/taiwan-291/taiwan-10d9n-help-3623224.html	2	186
/taiwan-291/taiwan-8d7n-comments-please-3622631.html	4	276
/taiwan-291/shilin-night-market-closing-soon-3183337.html	128	17,768
/taiwan-291/taiwan-visitors-association-taiwan-tourism-bureau-singapore-office-2710070.html	126	38,127
/taiwan-291/breaking-news-shida-night-market-3620799.html	18	916
/taiwan-291/cathay-pacific-3626076.html	4	177
/taiwan-291/hualian-sun-moon-lake-alishan-3500454.html	8	1,248
/taiwan-291/buddies-taiwan-now-3617981.html	9	410
/taiwan-291/why-hsinchu-so-fabulous-but-no-one-has-been-here-before-3622448.html	8	350
/taiwan-291/any-recommendation-driver-guide-alishan-cinjing-3623542.html	2	141
/taiwan-291/taiwan-trip-23-may-1-jun-3619120.html	16	421
/china-trial-316/xi-beijing-3543016.html	30	634
/china-trial-316/food-recommend-eat-beijing-3623553.html	15	111
/china-trial-316/shanghai-3617277.html	31	404
/china-trial-316/cheapest-way-beijing-3305186.html	36	2,547
/china-trial-316/recommendation-hotels-beijng-shanghai-3603820.html	29	510
/china-trial-316/tour-agency-china-beijing-shanghai-jiuzhaigou-3625190.html	3	45
/china-trial-316/shopping-beijing-3592648.html	16	474
/china-trial-316/anyone-went-nan-shan-tour-recommendation-3622571.html	0	73
/china-trial-316/best-money-changer-change-rmb-2921920.html	65	9,680
