/fashion-grooming-235/what-good-fashion-beauty-health-magazine-18-25-years-old-3608185.html	0	53
/fashion-grooming-235/eyebrow-embroidery-3557574.html	1	110
/fashion-grooming-235/help-3607935.html	0	69
/fashion-grooming-235/march-2012-overseas-europe-spree-prada-gucci-balenciaga-lv-chanel-bvlgari-3607853.html	0	133
/fashion-grooming-235/sneakers-shoe-thread-1659848.html	7,252	791,104
/fashion-grooming-235/wts-clarks-desert-boots-beeswax-us-8-a-3606574.html	2	181
/golfing-talks-90/wtb-golf-bag-3607014.html	1	83
/golfing-talks-90/wts-ping-g5-driver-3605278.html	0	67
/golfing-talks-90/collection-callaway-casual-shoes-3596882.html	1	99
/golfing-talks-90/wts-taylormade-monaco-cart-bag-3582309.html	3	257
/golfing-talks-90/wts-very-new-cobra-zl-encore-black-driver-3587721.html	0	130
/golfing-talks-90/%2Abargain%2A-golf-bag-clearance-sales-nike-callaway-3577464.html	0	209
/golfing-talks-90/%2Abargain%2A-nike-callaway-drivers-irons-clearance-3577453.html	0	134
/golfing-talks-90/%2Abargain%2A-golf-headcovers-putting-mat-3577452.html	0	130
/golfing-talks-90/any-good-drivers-introduce-3485945.html	1	517
/golfing-talks-90/wtb-titleist-ap1-irons-full-set-3536251.html	0	212
/golfing-talks-90/wts-taylormade-r11-driver-3531637.html	0	381
/golfing-talks-90/sg-teams-performance-%40-world-cup-3498149.html	0	327
/eat-drink-man-woman-16/%5Busig%5D-win-asus-eee-pad-transformer-prime-3608488.html	81	3,160
/eat-drink-man-woman-16/%5Badv%5D-win-iphone-4s-samsung-galaxy-note-canon-s100-40%92-sharp-lcd-tv-%85-3587188.html	95	4,628
/eat-drink-man-woman-16/survey-do-you-actively-use-google-3606993.html	16	526
/eat-drink-man-woman-16/edmw-must-reads-2005501.html	5	163,044
/eat-drink-man-woman-16/discrimination-race-derogatory-terms-seditious-remarks-will-not-tolerated-1733312.html	75	182,014
/eat-drink-man-woman-16/mp-foo-mee-har-attacks-false-baseless-3609585.html	15	16
/eat-drink-man-woman-16/what-kinky-games-chiu-play-chiur-partner-3609600.html	1	2
/eat-drink-man-woman-16/%5Bgpgt%5D-what-my-ex-gave-me-valentines-day-year-3609061.html	165	5,833
/eat-drink-man-woman-16/%5Blobang%5D-burger-king-buy-1-1-16feb-3605944.html	32	743
/eat-drink-man-woman-16/what-nice-lunch-harbourfront-vivocity-3609582.html	18	19
/eat-drink-man-woman-16/come-talk-about-all-ur-r-s-problems-part-3-a-3604855.html	4,784	58,860
/eat-drink-man-woman-16/%5Bofficial%5D-nba-season-playoffs-11-12-a-3501328.html	2,071	51,142
/eat-drink-man-woman-16/how-many-u-rem-richiegal-jiejie-3445781.html	146	5,870
/eat-drink-man-woman-16/anyone-staying-2nd-3rd-storey-flats-here-3609538.html	19	155
/eat-drink-man-woman-16/%5Bofficial%5D-edmw-wet-shaving-club-part-4-a-3565144.html	2,416	65,839
/eat-drink-man-woman-16/guess-where-3609603.html	1	2
/eat-drink-man-woman-16/what-should-i-name-my-bulldog-3609596.html	13	14
/eat-drink-man-woman-16/if-pm-dont-hold-election-means-kiasu-3609552.html	24	154
/eat-drink-man-woman-16/gpgt-motivational-poster-should-every-wall-every-void-deck-hougang-3609324.html	5	528
/eat-drink-man-woman-16/%3Dofficial%3D-edmw-photography-club-part-5-a-3522395.html	7,391	194,684
/eat-drink-man-woman-16/if-one-day-you-receieve-sms-unknown-gal-lots-love-message-you-3609589.html	14	15
/eat-drink-man-woman-16/rant-sim-parking-so-exxxx-3609523.html	38	399
/eat-drink-man-woman-16/seriously-cow-thinks-he-position-talk-about-people-being-misled-3609478.html	89	1,299
/eat-drink-man-woman-16/so-why-do-you-think-ysl-chose-remain-silent-3609467.html	46	841
/eat-drink-man-woman-16/%5Bpotential-wols%5D-man-severs-own-penis-v-day-3609595.html	5	6
/credit-cards-line-credit-facilities-243/credit-card-charges-fees-1932442.html	40	20,957
/credit-cards-line-credit-facilities-243/credit-card-payment-options-1824691.html	59	35,170
/credit-cards-line-credit-facilities-243/best-card-overseas-spending-3606548.html	10	430
/credit-cards-line-credit-facilities-243/card-offers-best-cash-back-1737366.html	583	104,479
/credit-cards-line-credit-facilities-243/hsbc-giving-%2450-cash-rebates-each-new-credit-card-supplementary-card-3583799.html	21	1,279
/credit-cards-line-credit-facilities-243/bonus%24aver-%96-only-account-gives-you-highest-interest-rate-town-scb-3607961.html	20	857
/credit-cards-line-credit-facilities-243/no-more-feed-raffles-amex-platinum-cc-3521268.html	54	5,671
/credit-cards-line-credit-facilities-243/scb-cc-giving-%2480-per-card-3459600.html	969	59,288
/credit-cards-line-credit-facilities-243/citibank-dividend-card-user-how-long-we-given-accumulate-%2450-3537640.html	59	2,844
/credit-cards-line-credit-facilities-243/hsbc-revolution-credit-card-ez-load-7%25-rebate-so-high-3608851.html	1	115
/credit-cards-line-credit-facilities-243/maybank-visa-infinite-3565521.html	45	3,092
/credit-cards-line-credit-facilities-243/maid-levey-3608111.html	1	93
/credit-cards-line-credit-facilities-243/manhattan-credit-card-users-1676054.html	1,638	194,288
/credit-cards-line-credit-facilities-243/credit-cards-annual-fees-waiver-how-hard-easy-3575073.html	53	2,853
/credit-cards-line-credit-facilities-243/%5Bgpgt%5D-posb-everyday-platinum-card-wif-mastercard-paypass-ez-link-etc-2817556.html	166	32,530
/credit-cards-line-credit-facilities-243/standard-chartered-prudential-cc-2429331.html	227	21,747
/credit-cards-line-credit-facilities-243/hsbc-visa-infinite-card-3438220.html	469	58,275
/credit-cards-line-credit-facilities-243/best-funds-transfer-rate-now-2996124.html	159	14,753
/credit-cards-line-credit-facilities-243/where-cc-can-pay-road-tax-3606063.html	10	274
/credit-cards-line-credit-facilities-243/amex-screw-up-big-time-3606622.html	6	382
/credit-cards-line-credit-facilities-243/credit-limit-3602460.html	23	735
/credit-cards-line-credit-facilities-243/scb-xmas-promo-shop-free-guaranteed-gift-3485860.html	381	28,638
/home-decor-furnishings-188/air-conditioning-any-recommendations-please-1555211.html	2,586	471,239
/home-decor-furnishings-188/irobot-scooba-experience-1626560.html	8,860	650,017
/home-decor-furnishings-188/beware-oriental-curtains-n-furnishing-3608378.html	0	63
/home-decor-furnishings-188/recommend-good-cheap-air-con-service-company-1747094.html	522	100,159
/home-decor-furnishings-188/dining-set-3607986.html	1	59
/home-decor-furnishings-188/selling-used-furniture-3594852.html	5	194
/home-decor-furnishings-188/decorating-my-kids-room-please-help-3597297.html	2	113
/home-decor-furnishings-188/diy-magnetic-insect-screen-affordable-solution-mosquitoes-3308666.html	7	1,594
/home-decor-furnishings-188/any-air-con-guru-xperience-such-prob-3599931.html	8	255
/home-decor-furnishings-188/looking-painter-carpentar-3426755.html	6	761
/home-decor-furnishings-188/looking-good-reliable-painting-services-2841586.html	48	3,775
/home-decor-furnishings-188/wts-furniture-price-clear-urgent-3538237.html	3	413
/home-decor-furnishings-188/paranello-multibot-vacuum-3494609.html	101	11,246
/home-decor-furnishings-188/looking-fabric-armchair-3603350.html	0	70
/home-decor-furnishings-188/33k-4-room-renovations-3514843.html	21	1,901
/home-decor-furnishings-188/plumber-services-singapore-3554243.html	3	169
/home-decor-furnishings-188/how-much-should-i-set-aside-reno-furnish-3571952.html	10	582
/home-decor-furnishings-188/revonation-do-u-intro-3582517.html	15	591
/home-decor-furnishings-188/any-good-recommendation-aquarium-coffee-table-3598454.html	0	85
/home-decor-furnishings-188/any-toilet-floor-contractors-recommend-3594222.html	1	123
/wedding-bells-164/proposal-ring-part-2-a-3439760.html	1,019	78,423
/wedding-bells-164/looking-white-suv-rent-3608005.html	0	49
/wedding-bells-164/outdoor-wedding-exhibition-3565882.html	2	206
/wedding-bells-164/where-get-car-rental-3493816.html	14	793
/wedding-bells-164/%5Balert-help-needed%5D-inuboss-wedding-card-printing-company-closed-down-boss-uncontactable-3463131.html	31	3,173
/wedding-bells-164/parent-only-baby-stroller-survey-help-do-please-3595902.html	0	67
/wedding-bells-164/proposal-idea-3588567.html	2	187
/wedding-bells-164/best-place-honey-moon-3503787.html	27	1,323
/wedding-bells-164/affordable-good-photographer-recommend-3526697.html	4	401
/malaysia-269/tioman-guide-1885014.html	245	54,844
/malaysia-269/genting-trip-q-welcome-all-genting-kakis-part-1-a-3055742.html	157	29,148
/malaysia-269/knowing-about-kl-3609564.html	1	7
/malaysia-269/open-air-hawker-centre-kl-3608799.html	2	53
/malaysia-269/genting-faq-3055757.html	7,459	309,117
/malaysia-269/malaysia-prepaid-card-1984062.html	537	75,264
/malaysia-269/%5Bofficial-thread%5D-ringgit-exchange-rate-2556594.html	628	60,592
/malaysia-269/how-can-i-get-desaru-singapore-3570496.html	18	563
/malaysia-269/genting-holiday-card-3604565.html	6	147
/malaysia-269/kl-hotels-3606790.html	4	94
/malaysia-269/perhentian-trip-advice-needed-3607697.html	0	19
/malaysia-269/ksl-mall-johor-3045752.html	211	34,336
/malaysia-269/genting-awana-3606775.html	0	49
/malaysia-269/urgent-departure-singapore-mersing-3606330.html	3	66
/malaysia-269/johor-premium-outlets-direction-transportation-3513501.html	25	9,497
/malaysia-269/things-do-malacca-3565473.html	14	654
/malaysia-269/self-drive-club-med-cherating-3004869.html	6	811
/malaysia-269/transfer-rm30k-sgd-3604587.html	0	80
/malaysia-269/3-days-cameron-highland-2627134.html	39	5,171
/malaysia-269/sibu-island-resort-johor-3592769.html	3	237
/malaysia-269/kuala-lumpur-trip-2297803.html	561	81,251
/malaysia-269/any-recommendation-penang-accomodafion-3592308.html	5	205
/gps-hub-staying-track-298/garmin-2575-wheres-best-place-buy-3589038.html	3	258
/gps-hub-staying-track-298/users-marbella-m660-plus-gps-navigator-fall-2785134.html	200	32,698
/gps-hub-staying-track-298/garmin2465-3604824.html	1	128
/gps-hub-staying-track-298/garmin-2565-2575r-papago-r6300t-h8-r6600-3425594.html	5	2,056
/gps-hub-staying-track-298/garmin-2565rt-2575r-3354151.html	37	7,808
/gps-hub-staying-track-298/gps-hang-during-navigating-3600897.html	2	186
/gps-hub-staying-track-298/holux-gpsmile-62f-map-update-3588270.html	3	245
/gps-hub-staying-track-298/price-check-garmin-nuvi-1350-a-3180740.html	6	2,415
/gps-hub-staying-track-298/garmin-nuvi-1350-a-3065025.html	55	11,318
/gps-hub-staying-track-298/tom-tom-gps-3540225.html	12	601
/gps-hub-staying-track-298/garmin-2465-cannot-search-punggol-3537042.html	4	446
/gps-hub-staying-track-298/holux-62as-latest-model-same-hardware-holux-6210t-2904709.html	9	2,213
/gps-hub-staying-track-298/holux-62as-updates-3247244.html	2	535
/gps-hub-staying-track-298/sg-garmin-support-tradition-chinese-simplify-chinese-3491385.html	1	622
/gps-hub-staying-track-298/garmin-gps-questions-3519402.html	1	425
/gps-hub-staying-track-298/any-gps-display-block-numbers-singapore-3511606.html	1	513
/gps-hub-staying-track-298/gps-gp43arm-3537177.html	1	215
/gps-hub-staying-track-298/malaysia-map-3529592.html	2	452
/gps-hub-staying-track-298/andriod-sygic-gps-3539402.html	0	216
/gps-hub-staying-track-298/garmin-2565-car-charger-issues-3520140.html	3	741
/europe-277/travelling-europe-airfare-3567741.html	20	979
/europe-277/sg-swiss-n-return-trip-3578854.html	10	385
/europe-277/europe-trip-may-2012-a-3600415.html	18	578
/europe-277/honeymoon-trip-november-italy-france-uk-3593672.html	7	285
/europe-277/going-uk-newcastle-3591705.html	23	567
/europe-277/sharing-our-italy-travel-itinerary-3502044.html	64	3,754
/europe-277/itinerary-advise-may-june-month-long-eurotrip-3578577.html	12	515
/europe-277/rome-colosseum-vatican-tickets-3543372.html	39	1,296
/europe-277/appreciating-seasons-uk-3509020.html	12	521
/europe-277/wts-uk-sim-cards-just-%241-3377596.html	63	4,459
/europe-277/paris-austria-3602597.html	3	122
/europe-277/route-options-netherlands-germany-austria-netherlands-belgium-luxembourg-3587602.html	4	194
/europe-277/uk-trip-june-3599439.html	0	97
/europe-277/wts-krisflyer-miles-round-trip-europe-usa-3585138.html	1	251
/europe-277/planning-trip-italy-switzerland-france-3532199.html	19	914
/europe-277/help-winter-wear-central-europe-trip-3534637.html	37	1,548
/europe-277/what-fun-munich-3596947.html	1	105
/europe-277/2-days-london-seeks-advice-3590275.html	2	221
/europe-277/planning-trip-russia-3542253.html	17	569
/europe-277/where-can-i-buy-portable-luggage-scale-sg-3588100.html	1	99
/chillout-hangout-den-trial-234/%5Badv%5D-win-iphone-4s-samsung-galaxy-note-canon-s100-40%92-sharp-lcd-tv-%85-3587399.html	1	308
/chillout-hangout-den-trial-234/compilation-credit-card-promotions-3579720.html	6	554
/chillout-hangout-den-trial-234/any-nice-clubs-recommend-recently-3446980.html	82	6,963
/chillout-hangout-den-trial-234/thai-disco-regulars-2292077.html	2,890	268,499
/chillout-hangout-den-trial-234/tectonic-shufflers-meet-up-3584742.html	26	701
/chillout-hangout-den-trial-234/clubbing-hits-1669806.html	1,278	176,277
/chillout-hangout-den-trial-234/headphone-party-those-who-stuck-work-friday-saturday-night-3467280.html	101	6,975
/chillout-hangout-den-trial-234/valentine-days-ladies-night-3606175.html	0	70
/chillout-hangout-den-trial-234/clubbing-tomorrow-next-week-3146990.html	2,341	98,224
/chillout-hangout-den-trial-234/singapore-convention-3365483.html	1,499	37,382
/chillout-hangout-den-trial-234/any-drinking-area-near-sengkang-3588316.html	17	406
/chillout-hangout-den-trial-234/singapore-cocktail-lovers-group-3598016.html	0	74
/chillout-hangout-den-trial-234/%5Bqns%5D-wea-can-i-find-longchamp-bags-beside-taka-3596908.html	4	144
/chillout-hangout-den-trial-234/anyone-wanna-go-chiong-tonight-3583723.html	3	264
/chillout-hangout-den-trial-234/nus-students-new-hangout-creamz-3591224.html	2	182
/chillout-hangout-den-trial-234/any-recommendation-singles-3585839.html	21	671
/chillout-hangout-den-trial-234/wts-04-days-03-nights-gold-coast-exclusive-package-3579568.html	2	187
/chillout-hangout-den-trial-234/any-karate-kickboxing-martial-arts-expert-instructor-got-killer-punch-sale-3041729.html	85	6,569
/chillout-hangout-den-trial-234/anyone-wanna-go-pubbing-sing-3583970.html	2	169
/chillout-hangout-den-trial-234/best-bars-pubs-watch-football-%2Amust-not-check-id-%2A-3579257.html	2	201
/chillout-hangout-den-trial-234/anyone-wana-go-drink-to9-3578184.html	7	227
/japan-271/japan-airfare-promotion-thread-2237866.html	2,376	200,795
/japan-271/what-souveniors-had-u-bought-japan-2353047.html	242	37,813
/japan-271/how-much-you-will-need-bring-trip-japan-2369267.html	249	40,027
/japan-271/japan-thread-season-3-updates-share-your-experience-part-1-a-3056616.html	110	11,798
/japan-271/compilation-trip-reports-3158981.html	53	6,638
/japan-271/japan-food-thread-2066474.html	258	31,754
/japan-271/japan-sample-itinerary-thread-2820148.html	140	24,099
/japan-271/compilation-useful-websites-japan-1054978.html	51	43,111
/japan-271/hakone-3609496.html	3	22
/japan-271/japan-hotel-prices-early-april-expensive-3601007.html	8	299
/japan-271/%5Bitinerary-help%5D-10d-9n-kansai-region-feb-2012-a-3582461.html	18	454
/japan-271/winter-hokkaido-fair-3609448.html	0	31
/japan-271/%5Bfrs%5D-samanthas-4-japan-trips-3535173.html	488	13,762
/japan-271/8d-osaka-pass-shld-i-get-3543127.html	42	1,151
/japan-271/japan-experts-please-help%7E-3604335.html	49	599
/japan-271/any-yoshida-head-porter-osaka-3597604.html	5	186
/japan-271/yokoso-japan-3608882.html	6	113
/japan-271/yen-exchange-rate-watch-2118409.html	3,310	208,045
/japan-271/strange-delta-airline-fares-1-way-2-ways-3608565.html	4	117
/japan-271/rumors-japan-radiation-3598022.html	28	1,294
/japan-271/%5Bfr%5D-sapporo-tokyo-feb-3605563.html	57	851
/japan-271/rent-b-mobile-u300-sim-card-japan-use-only-3568398.html	19	958
/japan-271/mt-fuji-pics-3543112.html	35	991
/japan-271/tokyo-business-trip-3598733.html	9	270
/japan-271/any-softbank-coverage-around-club-med-sahoro-3607570.html	0	59
/japan-271/%5Bhelp-needed%5D-radiation-level-tokyo-3606998.html	9	233
/japan-271/traveling-between-20th-apr-29apr-3601966.html	40	746
/japan-271/meiji-caramel-sweets-where-get-them-singapore-3607150.html	0	53
/events-shows-concerts-theatreworks-242/%5Badv%5D-win-iphone-4s-samsung-galaxy-note-canon-s100-40%92-sharp-lcd-tv-%85-3587427.html	1	294
/events-shows-concerts-theatreworks-242/no-buy-sell-adverts-posts-entertained-here-2273385.html	0	4,016
/events-shows-concerts-theatreworks-242/%5Bjust-checking%5D-who-wants-go-watch-singapore-airshow-but-cannot-get-tickets-3605953.html	8	205
/events-shows-concerts-theatreworks-242/calling-pets-lovers-dog-whisperer-free-pet-shop-3590878.html	1	219
/events-shows-concerts-theatreworks-242/30km-night-cycling-3598295.html	3	204
/events-shows-concerts-theatreworks-242/k-1-kickboxing-event-support-homegrown-kboxing-talent-3606978.html	0	64
/events-shows-concerts-theatreworks-242/foo-fighters-ticket-sale-3606853.html	0	69
/events-shows-concerts-theatreworks-242/l%60arc%7Een%7Eciel-coming%7E-3565148.html	36	1,345
/events-shows-concerts-theatreworks-242/rachael-yamagata-live-esplande-23th-feb-3562516.html	4	371
/events-shows-concerts-theatreworks-242/kpop-secret-b-p-fanmeet-3584490.html	3	280
/events-shows-concerts-theatreworks-242/ark-singing-competition-closing-date-22-feb-2012-a-3602596.html	0	101
/events-shows-concerts-theatreworks-242/st-andrews-150th-anniversary-3599502.html	0	239
/events-shows-concerts-theatreworks-242/laneway-festival-3594495.html	7	247
/events-shows-concerts-theatreworks-242/destractions-design-%D7-distraction-%D7-interaction-3598023.html	0	72
/events-shows-concerts-theatreworks-242/green-drinks-singapore-3596717.html	0	109
/events-shows-concerts-theatreworks-242/date-miao-gavio-girl-3596564.html	0	104
/events-shows-concerts-theatreworks-242/my-life-everyday-5-years-3593770.html	0	164
/events-shows-concerts-theatreworks-242/esplanades-huayi-2012-forbidden-city-chamber-orchestra-china-3536144.html	3	261
/events-shows-concerts-theatreworks-242/chingay-2012-preview-actual-day-who-wants-go-3590955.html	6	323
/events-shows-concerts-theatreworks-242/emplab-presents-live-mix-maestro-dj-competition-3589448.html	0	52
/events-shows-concerts-theatreworks-242/megatex-pre-sales-3588867.html	0	227
/events-shows-concerts-theatreworks-242/retrospect-%40-jurong-regional-library-4-feb-prizes-gigs-many-other-fun-activities-3588830.html	0	87
/hong-kong-270/%5B%5B%5B%5Bwelcome-hong-kong%7E-%5D%5D%5D%5D%5D-1963233.html	1,016	179,117
/hong-kong-270/factory-outlets-hong-kong-1396039.html	568	386,187
/hong-kong-270/hong-kong-trip-hooray-%7E%7E-1279412.html	4,452	532,357
/hong-kong-270/%5Bhelp%5D-data-access-phone-calls-3608671.html	1	25
/hong-kong-270/wtb-prepaid-data-plan-iphone4-3602679.html	6	206
/hong-kong-270/prepaid-data-sim-cards-hk-2767099.html	277	34,140
/hong-kong-270/2x-hk-prepaid-sim-let-go-3540729.html	23	1,088
/hong-kong-270/hongkong-macau-zhuhai-shenzhen-hongkong-trip-may-3589951.html	8	258
/hong-kong-270/pros-please-share-must-go-places-hong-kong-3606916.html	5	210
/hong-kong-270/help-itinerary-3591630.html	16	586
/hong-kong-270/money-changer-2683604.html	824	58,526
/hong-kong-270/need-advise-hong-kong-pros-3557390.html	39	1,759
/hong-kong-270/hong-kong-hotels-3590733.html	13	667
/hong-kong-270/sharing-tourist-attractions-lobangs-you-peopl-3597684.html	10	366
/hong-kong-270/3-adults-1-child-can-book-just-1-room-3604977.html	2	94
/hong-kong-270/how-get-noah-ark-hong-kong-3559712.html	3	200
/hong-kong-270/planning-my-1st-trip-hk-3603293.html	3	164
/hong-kong-270/need-some-good-advice-my-upcoming-hk-trip-3600837.html	6	305
/hong-kong-270/how-book-hostel-hongkong-3603451.html	0	60
/hong-kong-270/hong-kong-macau-6d5n-3554405.html	37	1,625
/hong-kong-270/%5Bhelp%5D-6d5n-hong-kong-itinerary-first-time-travel-3601758.html	0	147
/hong-kong-270/hotel-during-april-3556351.html	22	970
/hong-kong-270/saipan-island-help-3601715.html	0	78
/australia-trial-317/gold-coast-either-sydney-melbourne-3605903.html	8	100
/australia-trial-317/7d5n-gold-coast-3606920.html	1	74
/australia-trial-317/good-exchange-rate-aussie-dollars-3360378.html	7	1,078
/australia-trial-317/prepaid-data-plan-australia-3251747.html	65	5,281
/australia-trial-317/great-ocean-road-3218950.html	39	3,589
/australia-trial-317/car-rental-perth-western-australia-2471412.html	89	10,567
/australia-trial-317/visa-australia-2951847.html	40	5,040
/australia-trial-317/melb-june-2012-huge-group-help-3560358.html	3	212
/australia-trial-317/launceston-lodging-3598964.html	0	39
/australia-trial-317/melbourne-toll-avoidance-3569265.html	11	283
/australia-trial-317/questions-studying-aboard-rmit-melbourne-3578414.html	3	137
/australia-trial-317/my-melbourne-itinerary-2609410.html	92	13,423
/australia-trial-317/wts-04-days-03-nights-gold-coast-exclusive-package-3579564.html	0	143
/australia-trial-317/fresh-oysters-melbourne-3457035.html	9	1,161
/australia-trial-317/first-time-aussie-help-3571003.html	7	354
/australia-trial-317/things-do-collins-street-melbourne-3565359.html	0	145
/australia-trial-317/australia-open-tennis-2012-melbourne-3502247.html	2	459
/australia-trial-317/accomodation-albany-perth-3562449.html	0	109
/australia-trial-317/first-time-going-perth-3054257.html	67	7,110
/australia-trial-317/perth-3532392.html	2	237
/china-trial-316/whats-there-do-shenzhen-weekdays-3599857.html	12	199
/china-trial-316/chinas-nice-place-3605322.html	22	256
/china-trial-316/shopping-beijing-3592648.html	13	240
/china-trial-316/recommendation-hotels-beijng-shanghai-3603820.html	17	185
/china-trial-316/jilin-changchun-hospital-3590669.html	11	239
/china-trial-316/best-way-go-harbin-3600644.html	9	113
/china-trial-316/jiangnan-tour-any-good-tours-recommend-3597875.html	6	114
/china-trial-316/whats-best-way-travel-guangzhou-hk-3588912.html	8	206
/china-trial-316/cheapest-way-beijing-3305186.html	23	2,220
/china-trial-316/hangzhou-nangchan-3602365.html	2	78
/china-trial-316/can-anyone-recommend-food-guangzhou-3064204.html	3	622
/china-trial-316/best-money-changer-change-rmb-2921920.html	58	9,059
/china-trial-316/shopping-places-guangzhou-3535628.html	48	1,684
/china-trial-316/groupon-beijing-%40-%2450-per-pax-5d4n-5-%2A-hotel-3582836.html	6	303
/china-trial-316/where-stay-beijing-single-person-3581593.html	6	223
/china-trial-316/how-many-days-i-need-3587455.html	2	97
/china-trial-316/yunnan-lijiang-shangri-la-3297180.html	8	844
/china-trial-316/selling-my-remaining-rmb-3560008.html	3	269
/china-trial-316/chengdu-fro-%24300-3586406.html	2	134
/china-trial-316/scamms-cheats-shanghai-3553019.html	9	535
/korea-283/budget-flight-seoul-jeju-3602031.html	5	207
/korea-283/tips-hints-visiting-south-korea-3608223.html	0	71
/korea-283/looking-travel-buddy-seoul-3587214.html	5	230
/korea-283/help-free-n-easy-seoul-jeju-3434247.html	30	4,422
/korea-283/do-koreans-understand-addresses-spelled-english-3602670.html	3	168
/korea-283/asiana-airlines-3604557.html	1	111
/korea-283/tour-agency-best-3587553.html	14	509
/korea-283/stuff-buy-seoul-3113735.html	15	2,352
/korea-283/recommended-korea-tour-package-1438821.html	896	167,371
/korea-283/reservation-youth-hostel-seoul-3598638.html	7	250
/korea-283/luggage-jeju-domestic-flight-seoul-jeju-3598203.html	4	186
/korea-283/won-exchange-rate-3043146.html	121	14,015
/korea-283/travelling-korea-japan-3576005.html	9	361
/korea-283/ski-equipment-3581807.html	8	234
/korea-283/looking-traveling-buddy-seoul-february-3589170.html	0	147
/korea-283/anyone-stay-metro-hotel-b4-3571307.html	1	168
/korea-283/jeju-island-lodging-recommendation-3556843.html	1	264
/korea-283/need-help-seoul-3572868.html	2	226
/korea-283/hotels-lodgings-sepul-3560645.html	12	522
/korea-283/korean-music-program-3554591.html	3	336
/thailand-279/anyone-travelling-bkk-mar-2012-help-3574208.html	42	2,063
/thailand-279/any-krabi-itinerary-share-2293333.html	225	36,973
/thailand-279/travelling-alone-phuket-3609070.html	0	23
/thailand-279/prepaid-sim-cards-thailand-3168240.html	70	11,774
/thailand-279/thailand-trip-bigdeal-sg-3367774.html	202	17,761
/thailand-279/phuket-trip-advisor-needed-3605680.html	3	112
/thailand-279/hotels-pratunam-area-3598882.html	29	880
/thailand-279/any-tailors-bangkok-recommend-2480253.html	609	90,037
/thailand-279/best-way-get-koh-samui-budget-airline-3581779.html	16	600
/thailand-279/bangkok-trip-part-1-a-3055803.html	2,335	195,953
/thailand-279/bkks-chinatown-3595860.html	4	397
/thailand-279/fashion-labels-bkk-3558827.html	21	974
/thailand-279/baht-exchange-rate-2194179.html	1,348	117,054
/thailand-279/hotel-pattaya-3601402.html	4	161
/thailand-279/share-transport-6th-april-2012-bai-long-wang-bangkok-3606082.html	0	67
/thailand-279/wts-4d3n-phuket-aquamarine-resort-coupon-2-pax-3605503.html	1	83
/thailand-279/gundam-figuring-etc-3559881.html	9	304
/thailand-279/sic-hotels-phuket-3602583.html	4	133
/thailand-279/mr-mak-phuket-3452518.html	22	1,485
/thailand-279/wts-5d4n-phuket-quarter-phuket-resort-accomodation-26-mar-12-30-mar-12-a-3602764.html	0	136
/taiwan-291/exchange-rate-2442638.html	1,539	124,130
/taiwan-291/%5Bofficial%5D-taiwan-guide-taiwan-related-matters-2649017.html	5,114	240,663
/taiwan-291/2-pax-needed-cingjing-hualien-cab-tour-18-april-3602545.html	2	180
/taiwan-291/any-info-about-interesting-flea-markets-tp-3607524.html	1	79
/taiwan-291/taiwan-visitors-association-taiwan-tourism-bureau-singapore-office-2710070.html	121	35,728
/taiwan-291/pingxi-jiufeng-keelung-3608136.html	3	135
/taiwan-291/traveling-taiwan-need-help-places-go-3607011.html	12	245
/taiwan-291/1st-time-traveling-taiwan-need-help-3605902.html	7	203
/taiwan-291/some-suggestions-taiwan-trip-aug-3605456.html	3	105
/taiwan-291/travelling-taiwan-3602372.html	5	378
/taiwan-291/4d3n-trip-taiwan-%2Aneed-advice%2A-3604314.html	1	153
/taiwan-291/7d6n-taiwan-1st-time-touring-outside-taipei-3602877.html	6	340
/taiwan-291/prepaid-3g-data-sim-card-taipei-2714033.html	460	86,071
/taiwan-291/wts-jetstar-taiwan-tickets-x2-3603800.html	0	185
/taiwan-291/accomdation-website-booking-hotel-taiwan-3601469.html	4	291
/taiwan-291/expert-advice-quite-tight-trips-esp-taipei-ho-chi-min-perth-3603214.html	0	78
/taiwan-291/traveling-taiwan-alone-may-any-tips-3594411.html	4	441
/taiwan-291/selling-1-air-ticket-taipei-3601146.html	0	187
/taiwan-291/need-advice-taiwan-10d9n-trip-3580517.html	21	998
/taiwan-291/how-taoyuan-international-airport-cityinn-iii-3600598.html	5	215
/showthread.php?t=3323553	-	-
/spf-crime-prevention-267/crime-alert-internet-love-scam-2626199.html	0	21,645
/spf-crime-prevention-267/crime-advisory-bicycle-theft-2626197.html	0	3,368
/spf-crime-prevention-267/crime-alert-new-lottery-scams-2503186.html	0	6,559
/spf-crime-prevention-267/appeal-information-outrage-modesty-2401290.html	0	10,679
/spf-crime-prevention-267/annual-crime-brief-2008-a-2263824.html	1	6,289
/spf-crime-prevention-267/anti-drink-drive-campaign-2008-a-2204178.html	0	4,554
/spf-crime-prevention-267/crime-alert-year-end-festive-season-crime-advisory-2188164.html	0	3,390
/spf-crime-prevention-267/crime-alert-%96-theft-big-capacity-sports-bikes-2177658.html	0	3,929
/spf-crime-prevention-267/crime-alert-new-modus-operandi-phone-lottery-scams-2177654.html	0	3,350
/spf-crime-prevention-267/crime-alert-new-method-kidnap-phone-scams-2149750.html	0	5,255
/spf-crime-prevention-267/crime-alert-theft-suvs-2007231.html	0	7,315
/spf-crime-prevention-267/crime-alert-theft-petrol-motorcycles-1986260.html	0	5,699
