/events-shows-concerts-theatreworks-242/foo-fighters-cancels-singapore-show-3620554.html	0	132
/events-shows-concerts-theatreworks-242/foo-fighters-death-cab-cutie-3618999.html	1	108
/events-shows-concerts-theatreworks-242/cranberries-perform-spore-again-april-2-a-3616375.html	6	193
/events-shows-concerts-theatreworks-242/blinkbl-nk-19-bukit-brown-green-corridor-dragon-kiln-3614767.html	0	108
/events-shows-concerts-theatreworks-242/tedxsingapore-ted2012-full-spectrum-3614746.html	1	129
/events-shows-concerts-theatreworks-242/die-kiss-world-our-pink-spider-singapore-3565213.html	1	237
/events-shows-concerts-theatreworks-242/30km-night-cycling-3598295.html	4	360
/events-shows-concerts-theatreworks-242/wicked-3549675.html	24	1,740
/events-shows-concerts-theatreworks-242/calling-pets-lovers-dog-whisperer-free-pet-shop-3590878.html	1	344
/events-shows-concerts-theatreworks-242/k-1-kickboxing-event-support-homegrown-kboxing-talent-3606978.html	0	146
/events-shows-concerts-theatreworks-242/rachael-yamagata-live-esplande-23th-feb-3562516.html	4	442
/events-shows-concerts-theatreworks-242/kpop-secret-b-p-fanmeet-3584490.html	3	368
/chillout-hangout-den-trial-234/singapore-convention-3365483.html	1,644	41,403
/chillout-hangout-den-trial-234/clubbing-hits-1669806.html	1,310	181,028
/chillout-hangout-den-trial-234/northern-party-3627830.html	8	172
/chillout-hangout-den-trial-234/singapore-money-talk-3629715.html	2	94
/chillout-hangout-den-trial-234/compilation-credit-card-promotions-3579720.html	10	1,191
/chillout-hangout-den-trial-234/thai-disco-regulars-2292077.html	2,946	274,972
/chillout-hangout-den-trial-234/anyone-wanna-go-pubbing-sing-3583970.html	3	272
/chillout-hangout-den-trial-234/any-drinking-area-near-sengkang-3588316.html	20	767
/chillout-hangout-den-trial-234/avenged-sevenfold-singapore-3617471.html	6	230
/chillout-hangout-den-trial-234/any-nice-clubs-recommend-recently-3446980.html	88	8,308
/chillout-hangout-den-trial-234/tectonic-shufflers-meet-up-3584742.html	35	1,231
/chillout-hangout-den-trial-234/headphone-party-those-who-stuck-work-friday-saturday-night-3467280.html	104	7,721
/chillout-hangout-den-trial-234/wts-2-avalon-entrance-tickets-wts-2-avalon-entrance-tickets-3621346.html	0	105
/chillout-hangout-den-trial-234/nus-students-new-hangout-creamz-3591224.html	3	423
/chillout-hangout-den-trial-234/best-bars-pubs-watch-football-%2Amust-not-check-id-%2A-3579257.html	3	400
/chillout-hangout-den-trial-234/edmw-mahjong-club-1664058.html	7,615	278,104
/chillout-hangout-den-trial-234/valentine-days-ladies-night-3606175.html	0	186
/chillout-hangout-den-trial-234/clubbing-tomorrow-next-week-3146990.html	2,341	100,394
/chillout-hangout-den-trial-234/singapore-cocktail-lovers-group-3598016.html	0	150
/chillout-hangout-den-trial-234/%5Bqns%5D-wea-can-i-find-longchamp-bags-beside-taka-3596908.html	4	227
/japan-271/japan-airfare-promotion-thread-2237866.html	2,410	204,664
/japan-271/compilation-trip-reports-3158981.html	56	7,310
/japan-271/japan-food-thread-2066474.html	259	32,665
/japan-271/what-souveniors-had-u-bought-japan-2353047.html	242	39,126
/japan-271/how-much-you-will-need-bring-trip-japan-2369267.html	249	41,184
/japan-271/japan-thread-season-3-updates-share-your-experience-part-1-a-3056616.html	110	12,196
/japan-271/japan-sample-itinerary-thread-2820148.html	140	25,122
/japan-271/compilation-useful-websites-japan-1054978.html	51	43,483
/japan-271/grip-anti-slip-3634278.html	0	1
/japan-271/jr-yamanote-line-tokyo-tips-help-3633430.html	2	77
/japan-271/b-mobile-microsim-u300-6-months-3624060.html	11	385
/japan-271/meetup-travelling-around-japan-tips-tricks-you-would-never-have-thought-11th-mar-sunday-3628518.html	22	712
/japan-271/yen-exchange-rate-watch-2118409.html	3,410	215,490
/japan-271/tokyo-trip-itinerary-3630293.html	2	168
/japan-271/rumors-japan-radiation-3598022.html	30	2,153
/japan-271/hokkaido-7d6n-10may-asa-tour-fly-ana-3622622.html	28	904
/japan-271/some-memorial-events-3-11-a-3633765.html	0	42
/japan-271/cheap-hostels-osaka-private-bath-toilet-3631475.html	10	253
/japan-271/%5Bfrs%5D-samanthas-4-japan-trips-3535173.html	566	19,761
/japan-271/%5Brequest%5D-bmobile-micro-simcard-will-travel-28mar12-09apr12-3633202.html	0	62
/japan-271/travel-hokkaido-need-help-3629245.html	4	169
/japan-271/tokyo-osaka-kyoto-chiba-itinerary-advice-3632912.html	2	60
/japan-271/fr-sapporo-tokyo-2012-feb-trip-icey-snowy-subzero10-shiok-3628412.html	51	690
/japan-271/wtb-bmobile-micro-sim-card-23-03-30-03-a-3632471.html	0	68
/japan-271/wts-2x-bmobile-u300-1mth-microsim-3632158.html	0	106
/japan-271/wtb-bmobile-micro-sim-card-24-03-08-04-a-3597700.html	30	901
/japan-271/tokyo-kyoto-hotel-recommendations-3631638.html	5	151
/japan-271/econnect-3630736.html	2	123
/china-trial-316/those-name-cards-our-hotel-rooms-3634057.html	0	28
/china-trial-316/shenzen-2972761.html	18	1,319
/china-trial-316/guangzhou-shenzhen-3632856.html	2	29
/china-trial-316/xi-beijing-3543016.html	34	851
/china-trial-316/best-money-changer-change-rmb-2921920.html	66	9,878
/china-trial-316/food-recommend-eat-beijing-3623553.html	17	212
/china-trial-316/shanghai-3617277.html	31	512
/china-trial-316/cheapest-way-beijing-3305186.html	36	2,616
/china-trial-316/recommendation-hotels-beijng-shanghai-3603820.html	29	565
/china-trial-316/tour-agency-china-beijing-shanghai-jiuzhaigou-3625190.html	3	66
/china-trial-316/shopping-beijing-3592648.html	16	514
/china-trial-316/anyone-went-nan-shan-tour-recommendation-3622571.html	0	83
/china-trial-316/beijing-budget-hotels-those-who-stayed-there-come-3622322.html	0	76
/china-trial-316/prepaid-3g-unicom-china-mobile-3611277.html	2	207
/china-trial-316/shopping-places-guangzhou-3535628.html	53	2,231
/china-trial-316/guangzhou-prices-3617532.html	0	107
/china-trial-316/whats-there-do-shenzhen-weekdays-3599857.html	12	351
/china-trial-316/chinas-nice-place-3605322.html	22	428
/china-trial-316/jilin-changchun-hospital-3590669.html	11	305
/china-trial-316/best-way-go-harbin-3600644.html	9	171
/australia-trial-317/prepaid-data-plan-australia-3251747.html	68	5,927
/australia-trial-317/launceston-lodging-3598964.html	1	103
/australia-trial-317/fresh-oysters-melbourne-3457035.html	10	1,324
/australia-trial-317/first-time-aussie-help-3571003.html	8	446
/australia-trial-317/visa-australia-2951847.html	41	5,308
/australia-trial-317/anyone-booked-sydney-heli-tours-before-3627868.html	0	53
/australia-trial-317/places-look-look-see-see-near-esplande-hotel-freemantle-3622348.html	3	163
/australia-trial-317/fav-australian-foods-3618021.html	2	199
/australia-trial-317/best-beaches-australia-3618017.html	0	103
/australia-trial-317/gold-coast-either-sydney-melbourne-3605903.html	13	387
/australia-trial-317/my-melbourne-itinerary-2609410.html	93	14,382
/australia-trial-317/sale-apple-iphone-4s-16gb-samsung-galaxy-i9100-s2-%24300-3612701.html	0	132
/australia-trial-317/7d5n-gold-coast-3606920.html	1	180
/australia-trial-317/good-exchange-rate-aussie-dollars-3360378.html	7	1,207
/australia-trial-317/great-ocean-road-3218950.html	39	3,846
/australia-trial-317/car-rental-perth-western-australia-2471412.html	89	10,927
/australia-trial-317/melb-june-2012-huge-group-help-3560358.html	3	284
/australia-trial-317/melbourne-toll-avoidance-3569265.html	11	339
/australia-trial-317/questions-studying-aboard-rmit-melbourne-3578414.html	3	188
/australia-trial-317/wts-04-days-03-nights-gold-coast-exclusive-package-3579564.html	0	206
/taiwan-291/%5Bofficial%5D-taiwan-guide-taiwan-related-matters-2649017.html	5,502	262,156
/taiwan-291/taxi-taichung-fengjia-region-lavender-forest-3632421.html	1	78
/taiwan-291/clubbing-taipei-3532824.html	5	526
/taiwan-291/recommendation-taipei-taichung-hotel-3582606.html	23	1,009
/taiwan-291/do-you-need-international-license-ride-bike-scooter-tw-3629281.html	1	91
/taiwan-291/why-hsinchu-so-fabulous-but-no-one-has-been-here-before-3622448.html	11	505
/taiwan-291/hsr-tickets-3628479.html	10	391
/taiwan-291/help-cab-driver-chingjing-taichung-3632411.html	0	39
/taiwan-291/breaking-news-shida-night-market-3620799.html	21	1,337
/taiwan-291/any-kaohsiung-minsu-recommend-3631827.html	0	71
/taiwan-291/exchange-rate-2442638.html	1,574	129,189
/taiwan-291/11d10n-taiwan-itinerary-3630665.html	1	176
/taiwan-291/travel-blog-1place-1dream-3628312.html	2	284
/taiwan-291/any-recommendation-driver-guide-alishan-cinjing-3623542.html	4	258
/taiwan-291/booking-minsu-3627164.html	6	229
/taiwan-291/10d9n-taiwan-itinerary-3612902.html	12	785
/taiwan-291/wedding-photo-shoot-3623452.html	5	233
/taiwan-291/taiwan-7d6n-itinerary-need-opinions-3610584.html	19	893
/taiwan-291/taiwan-10d9n-help-3623224.html	2	231
/taiwan-291/taiwan-8d7n-comments-please-3622631.html	4	328
/thailand-279/any-krabi-itinerary-share-2293333.html	247	39,181
/thailand-279/thailand-trip-bigdeal-sg-3367774.html	271	22,441
/thailand-279/manicure-pedicure-massage-near-siam-square-area-3632683.html	2	108
/thailand-279/bangkok-trip-part-1-a-3055803.html	2,384	205,257
/thailand-279/phuket-trip-13-17dec-3445259.html	41	4,810
/thailand-279/baht-exchange-rate-2194179.html	1,377	120,619
/thailand-279/phuket-questions-3633145.html	0	64
/thailand-279/31st-april-2nd-may-bangkok-bai-long-gong-3630448.html	1	99
/thailand-279/help-accomodation-4-paxs-3631675.html	5	139
/thailand-279/must-do-stuff-bangkok-3631277.html	2	274
/thailand-279/muay-thai-3630272.html	1	82
/thailand-279/2n-%40-sukhothai-bangkok-5-star-deluxe-hotel-3631844.html	0	138
/thailand-279/any-tailors-bangkok-recommend-2480253.html	614	93,206
/thailand-279/prepaid-sim-cards-thailand-3168240.html	89	13,567
/thailand-279/hotels-pratunam-area-3598882.html	66	2,966
/thailand-279/selling-one-way-ticket-bkk-sg-8-march-%2470-only-3629665.html	0	83
/thailand-279/sic-hotels-phuket-3602583.html	5	252
/thailand-279/anyone-travelling-bkk-mar-2012-help-3574208.html	45	2,881
/thailand-279/need-infomation-bangkok-3611049.html	8	623
/thailand-279/wts-voucher-groupon-quick-koh-samui-romantic-getaway-3618530.html	2	183
/korea-283/f-e-trip-3632773.html	8	149
/korea-283/dmz-help-3622850.html	7	212
/korea-283/accomodation-dongdaemun-3632391.html	3	80
/korea-283/homestay-south-korean-3631677.html	2	115
/korea-283/tips-hints-visiting-south-korea-3608223.html	8	597
/korea-283/free-easy-seoul-first-trip-3629927.html	3	144
/korea-283/free-easy-korea-first-trip-2798486.html	56	12,239
/korea-283/wtb-south-korean-won-3629993.html	2	139
/korea-283/wts-travel-package-seoul-4d3n-3627798.html	2	154
/korea-283/question-about-spending-korea-3347097.html	27	4,350
/korea-283/korea-14-may-21-may-3622189.html	2	223
/korea-283/deal-com-sg-korea-promotion-package-3329266.html	8	2,897
/korea-283/looking-travel-buddy-seoul-3587214.html	16	662
/korea-283/kpop-merchandise-3624091.html	3	158
/korea-283/electronic-goods-south-korea-help-3623091.html	1	134
/korea-283/recommended-korea-tour-package-1438821.html	911	171,802
/korea-283/looking-travel-photography-buddy-seoul-busan-jeju-6-13th-april-2012-a-3624654.html	1	119
/korea-283/visiting-seoul-may-3623459.html	2	167
/korea-283/need-help-seoul-3572868.html	3	432
/korea-283/won-exchange-rate-3043146.html	122	14,894
/wedding-bells-164/customs-traditions-auspicious-dates-3633032.html	2	74
/wedding-bells-164/proposal-ring-part-2-a-3439760.html	1,141	92,357
/wedding-bells-164/videographer-recommend-ad-3623243.html	4	121
/wedding-bells-164/make-up-artist-3630902.html	0	43
/wedding-bells-164/wedding-wines-recommendation-3611390.html	11	225
/wedding-bells-164/wedding-bridal-make-up-artist-day-night-3627052.html	0	88
/wedding-bells-164/best-place-honey-moon-3503787.html	32	1,857
/wedding-bells-164/affordable-good-photographer-recommend-3526697.html	5	540
/wedding-bells-164/rom-chinese-restaurant-suggestion-abt-20-30-pax-3620432.html	0	114
/wedding-bells-164/proposal-idea-3588567.html	3	300
/wedding-bells-164/where-get-car-rental-3493816.html	16	1,055
/wedding-bells-164/looking-white-suv-rent-3608005.html	0	147
/wedding-bells-164/outdoor-wedding-exhibition-3565882.html	2	277
/wedding-bells-164/%5Balert-help-needed%5D-inuboss-wedding-card-printing-company-closed-down-boss-uncontactable-3463131.html	31	3,574
/wedding-bells-164/parent-only-baby-stroller-survey-help-do-please-3595902.html	0	98
/home-decor-furnishings-188/irobot-scooba-experience-1626560.html	8,927	658,650
/home-decor-furnishings-188/air-conditioning-any-recommendations-please-1555211.html	2,615	480,670
/home-decor-furnishings-188/providing-mover-services-3633373.html	2	42
/home-decor-furnishings-188/breaking-news-hippo-invading-singapore-mainland-3633790.html	0	42
/home-decor-furnishings-188/recommend-good-cheap-air-con-service-company-1747094.html	541	102,996
/home-decor-furnishings-188/laundry-home-cleaning-services-3633451.html	0	52
/home-decor-furnishings-188/recommed-me-good-service-mover-painter-3555493.html	7	397
/home-decor-furnishings-188/elite-movers-dont-ever-use-them-3609659.html	5	270
/general-merchandise-bazaar-261/diy-magnetic-insect-screen-affordable-solution-mosquitoes-3308666.html	-	-
/general-merchandise-bazaar-261/wts-used-lg-gr-131ssf-bar-fridge-3630753.html	-	-
/home-decor-furnishings-188/u-home-interior-design-3629797.html	0	99
/home-decor-furnishings-188/calculation-aircon-usage-3624853.html	4	159
/home-decor-furnishings-188/singapore-lighting-sale-10%25-50%25-cheaper-than-balestier-3627146.html	0	107
/home-decor-furnishings-188/philip-deep-fryer-hd6157-3625899.html	0	88
/general-merchandise-bazaar-261/plumber-services-singapore-3554243.html	-	-
/general-merchandise-bazaar-261/wts-brand-new-sealed-hitachi-vacuum-cleaner-%40only-%2475-3617650.html	-	-
/home-decor-furnishings-188/how-much-budget-renovating-104sqm-flat-3149211.html	12	1,079
/home-decor-furnishings-188/recommendations-contractors-fix-broken-kitchen-cabinet-doors-leaking-sink-3623159.html	1	90
/home-decor-furnishings-188/recommend-loft-bed-2659883.html	10	3,562
/home-decor-furnishings-188/3-panel-room-divider-3044282.html	2	328
/gps-hub-staying-track-298/true-garmin-we-need-pay-maps-2nd-year-onwards-3629476.html	2	193
/gps-hub-staying-track-298/using-gps-without-map-loaded-3611686.html	4	412
/gps-hub-staying-track-298/android-phone-gps-can-we-load-map-use-without-internet-3621377.html	1	138
/gps-hub-staying-track-298/garmin-nuvi-1350-a-3065025.html	60	12,143
/gps-hub-staying-track-298/garmin2465-3604824.html	3	369
/gps-hub-staying-track-298/gps-3622472.html	4	154
/gps-hub-staying-track-298/garmin-2565rt-2575r-3354151.html	38	8,573
/gps-hub-staying-track-298/garmin-2575-wheres-best-place-buy-3589038.html	4	633
/gps-hub-staying-track-298/gps-3616151.html	0	104
/gps-hub-staying-track-298/users-marbella-m660-plus-gps-navigator-fall-2785134.html	200	33,428
/gps-hub-staying-track-298/garmin-2565-2575r-papago-r6300t-h8-r6600-3425594.html	5	2,284
/gps-hub-staying-track-298/gps-hang-during-navigating-3600897.html	2	250
/gps-hub-staying-track-298/holux-gpsmile-62f-map-update-3588270.html	3	319
/gps-hub-staying-track-298/price-check-garmin-nuvi-1350-a-3180740.html	6	2,580
/gps-hub-staying-track-298/tom-tom-gps-3540225.html	12	752
/gps-hub-staying-track-298/garmin-2465-cannot-search-punggol-3537042.html	4	525
/gps-hub-staying-track-298/holux-62as-latest-model-same-hardware-holux-6210t-2904709.html	9	2,290
/gps-hub-staying-track-298/holux-62as-updates-3247244.html	2	574
/gps-hub-staying-track-298/sg-garmin-support-tradition-chinese-simplify-chinese-3491385.html	1	748
/gps-hub-staying-track-298/garmin-gps-questions-3519402.html	1	507
/malaysia-269/tioman-guide-1885014.html	245	55,436
/malaysia-269/genting-trip-q-welcome-all-genting-kakis-part-1-a-3055742.html	157	30,280
/malaysia-269/genting-faq-3055757.html	7,765	325,458
/malaysia-269/post-office-3632238.html	4	76
/malaysia-269/johor-bahru-plaza-kotaraya-closed-down-liao-3557957.html	18	747
/malaysia-269/sunway-lagoon-3633531.html	1	54
/malaysia-269/%5Bofficial-thread%5D-ringgit-exchange-rate-2556594.html	656	63,597
/malaysia-269/question-about-malacca-2012210.html	524	63,791
/malaysia-269/kl-lcct-furuma-hotel-bukit-bintang-3629463.html	4	134
/malaysia-269/white-card-3533133.html	45	3,149
/malaysia-269/kl-berjaya-times-square-back-sg-3622079.html	11	299
/malaysia-269/advice-penang-2160517.html	465	65,249
/malaysia-269/how-much-klia-bt-bintang-3627106.html	11	202
/malaysia-269/anybody-knows-any-budget-hotel-accomodation-johor-recommend-3624467.html	10	173
/malaysia-269/how-get-jusco-johor-custom-1998908.html	395	126,420
/malaysia-269/malaysia-prepaid-card-1984062.html	555	77,760
/malaysia-269/genting-awana-3606775.html	2	196
/malaysia-269/re-coach-back-kl-sentral-3618227.html	6	199
/malaysia-269/things-do-malacca-3565473.html	22	1,373
/malaysia-269/johor-premium-outlets-direction-transportation-3513501.html	29	11,008
/malaysia-269/go-kart-jb-3623748.html	1	120
/malaysia-269/anyone-can-intro-value-money-budget-hotels-kl-3346485.html	18	2,088
/ratings-board-27/general-guidelines-future-threads-ratings-board-pls-read-630850.html	0	6,679
/ratings-board-27/up-awareness-tablet-3511336.html	50	6,188
/ratings-board-27/mistral-wall-fan-poor-service-during-warranty-period-asked-takedown-wall-fan-myself-bring-3633914.html	0	14
/ratings-board-27/vpost-borderlinx-comgateway-2077942.html	1,000	166,958
/ratings-board-27/beware-amir-hp-81055194-drama-mama-last-minute-fly-kite-3178537.html	3	382
/ratings-board-27/iphone-scam-seller-uk-mobile-phone-zone-limited-3617846.html	7	341
/ratings-board-27/real-food-moms-app-3628135.html	0	67
/ratings-board-27/desktop-support-engineers-permanent-5-5-days-islandwide-%242300-3627274.html	0	78
/notebook-clinic-77/pc-dreams-best-laptop-repair-shop-2257096.html	-	-
/ratings-board-27/samsung-customer-service-3626000.html	2	159
/ratings-board-27/samsung-customer-service-3625972.html	0	44
/ratings-board-27/vpost-says-bad-weather-will-delay-shipments-indefinitely-3601901.html	2	321
/ratings-board-27/patrick-chin-syn-co-suck-law-firm-3329449.html	2	502
/ratings-board-27/sgtraderegister-3611549.html	0	105
/ratings-board-27/lol-someone-tio-chopped-cybermind-corbell-combo-3177983.html	79	6,694
/ratings-board-27/vpost-left-my-parcel-stranded-london-no-replies-singpost-nor-its-ceo-3565955.html	42	1,867
/hwm-magazine-publication-38/subscription-issues-look-here-1664901.html	0	5,486
/hwm-magazine-publication-38/buy-cheap-ursodiol-no-prescription-3618182.html	0	217
/hardwarezone-com-reviews-lab-online-publication-26/%2A%2A-reviews-lab-forum-usage-guidelines-%2A%2A-2679270.html	0	2,329
/hardwarezone-com-reviews-lab-online-publication-26/hardwarezones-smartphone-buying-guide-essentials-3592233.html	1	675
/campus-zone-180/no-outsource-services-refinement-tuition-services-3318106.html	0	917
/campus-zone-180/attention-rules-campus-zone-forum-1961192.html	3	5,309
/campus-zone-180/ex-current-school-tex-current-school-teacher-needed-psle-science-serangoon-3633443.html	0	33
/campus-zone-180/smu-students-using-macbook-3604644.html	7	301
/campus-zone-180/part-time-higher-nitec-3629700.html	0	70
/campus-zone-180/youth-expedition-project-vientiane-mid-june-2012-a-3626925.html	0	62
/campus-zone-180/internships-students-3428277.html	8	3,932
/campus-zone-180/ntu-wkw-vs-nus-cnm-3620765.html	1	99
/campus-zone-180/any-students-looking-well-paid-temp-job-3620935.html	0	105
/campus-zone-180/where-can-i-buy-uni-textbooks-3597698.html	2	207
/campus-zone-180/freelance-tutor-available-3620473.html	0	89
/campus-zone-180/where-can-i-buy-njc-cjc-pe-attire-3567030.html	5	352
/campus-zone-180/any-students-looking-temp-job-3615166.html	0	143
/campus-zone-180/temporary-market-surveyors-3606182.html	0	91
/campus-zone-180/tamil-teacher-p6-students-needed-3603502.html	0	90
/campus-zone-180/singapore-institute-technology-relevant-diplomas-3601701.html	0	144
/campus-zone-180/basf-graduate-development-program-3601336.html	0	120
/campus-zone-180/north-higher-chinese-teacher-p3-needed-3600894.html	0	104
/campus-zone-180/looking-extra-cash-assignments-tutors-available-3599740.html	0	123
/campus-zone-180/sgtutor-pri-sec-jc-3599504.html	0	122
/campus-zone-180/glaxosmithkline-graduate-programme-3589307.html	2	290
/campus-zone-180/date-miao-gavio-girl-3596604.html	0	135
/online-services-basic-membership-support-feedback-46/forum-speed-response-feedback-3002637.html	179	130,726
/online-services-basic-membership-support-feedback-46/new-user-infraction-system-1943652.html	18	6,634
/online-services-basic-membership-support-feedback-46/membership-helpful-links-1571103.html	0	6,350
/online-services-basic-membership-support-feedback-46/change-dob-3630086.html	2	81
/online-services-basic-membership-support-feedback-46/there-anyway-see-all-topics-you-have-created-3585144.html	3	172
/online-services-basic-membership-support-feedback-46/mass-order-corner-reapply-deluxe-3630159.html	1	78
/online-services-basic-membership-support-feedback-46/what-trackback-function-3633470.html	0	19
/online-services-basic-membership-support-feedback-46/minimum-posts-post-pictures-3061819.html	106	8,893
/online-services-basic-membership-support-feedback-46/google-chrome-hwz-browsing-i-have-keep-refreshing-page-3604111.html	7	387
/online-services-basic-membership-support-feedback-46/mobile-browsing-3592112.html	4	307
/online-services-basic-membership-support-feedback-46/display-issue-replying-threads-large-pictures-3598879.html	11	404
/online-services-basic-membership-support-feedback-46/what-logic-behind-infraction-3621855.html	7	213
/online-services-basic-membership-support-feedback-46/adding-indonesia-travel-accomodation-3624199.html	1	142
/online-services-basic-membership-support-feedback-46/events-shows-concerts-theatreworks-3616710.html	1	216
/online-services-basic-membership-support-feedback-46/wah-lao-eh-kena-ban-again-3607269.html	9	318
/online-services-basic-membership-support-feedback-46/vans-mass-order-please-3616049.html	0	137
/online-services-basic-membership-support-feedback-46/edit-typo-thread-3614724.html	1	164
/online-services-basic-membership-support-feedback-46/request-remove-threads-3611633.html	1	212
/online-services-basic-membership-support-feedback-46/please-remove-thread-3611535.html	1	145
/online-services-basic-membership-support-feedback-46/another-one-those-harrassment-threads-3614389.html	0	109
/online-services-basic-membership-support-feedback-46/wanted-plumbing-service-3394359.html	2	394
/online-services-basic-membership-support-feedback-46/hmm-mods-doing-their-jobs-3609743.html	1	165
/online-services-basic-membership-support-feedback-46/mobile-view-issue-3609212.html	0	154
/other-academic-concerns-69/learning-japanese-1133057.html	7,390	593,648
/other-academic-concerns-69/learn-korean-1940844.html	114	20,994
/other-academic-concerns-69/c-c-java-tuition-2575573.html	70	9,763
/other-academic-concerns-69/cfa-level-2-schweser-question-bank-3632978.html	0	18
/other-academic-concerns-69/gce-%91o%92-level-%92n%92-level-%92%92-level-english-gp-tuition-3137747.html	14	755
/other-academic-concerns-69/matlab-help-pls-3632128.html	0	65
/other-academic-concerns-69/useful-free-articles-tools-students-exams-tips-strategies-2742307.html	15	1,385
/other-academic-concerns-69/php-programming-web-design-asp-net-tuition-3600664.html	1	171
/other-academic-concerns-69/1-1-home-tuition-available-3629672.html	0	60
/other-academic-concerns-69/humanities-tuition-testimonial-personal-statement-writing-etc-3628766.html	0	52
/other-academic-concerns-69/need-c-freelance-programmer-school-assignment-3628763.html	0	66
/other-academic-concerns-69/group-tuition-private-home-based-tuition-3286025.html	18	1,629
/other-academic-concerns-69/sat-3623947.html	1	101
/other-academic-concerns-69/ex-sam-ausmat-student-3625979.html	0	42
/other-academic-concerns-69/sec-5-olevels-maths-chemistry-kallang-3625430.html	0	73
/other-academic-concerns-69/high-quality-tuition-3624165.html	0	50
/other-academic-concerns-69/small-group-punggol-tuition-3623603.html	0	35
/other-academic-concerns-69/14-years-experience-providing-qualified-home-tutors-3622957.html	0	95
/other-academic-concerns-69/cmfas-1a-practice-questions-sale-3547258.html	7	658
/other-academic-concerns-69/cmfas-m1-m6-mock-papers-2828314.html	33	7,355
/other-academic-concerns-69/psle-maths-science-%40-sengkang-3618408.html	0	74
/certified-systems-network-training-68/members-certifications-list-557101.html	227	47,119
/certified-systems-network-training-68/read-me-first-3306962.html	0	830
/certified-systems-network-training-68/faq-524391.html	59	28,690
/certified-systems-network-training-68/some-basic-questions-3629795.html	1	192
/certified-systems-network-training-68/cloud-computing-certification-3617707.html	7	490
/certified-systems-network-training-68/itilsv3-foundation-3597180.html	8	483
/certified-systems-network-training-68/anyone-search-engine-optimization-adwords-trainned-3618246.html	1	163
/certified-systems-network-training-68/lcci-vs-acca-courses-3627129.html	2	87
/certified-systems-network-training-68/request-citpm-material-3624585.html	0	162
/certified-systems-network-training-68/lpi-1-a-3612850.html	1	188
/certified-systems-network-training-68/need-help-gns3-3622312.html	0	114
/certified-systems-network-training-68/ccie-training-3531205.html	31	2,487
/certified-systems-network-training-68/my-track-ccie-344xx-singapore-3609879.html	7	510
/certified-systems-network-training-68/disappointed-ntuc-lhub-services-3601659.html	16	709
/certified-systems-network-training-68/do-i-really-need-mcse-2003-a-3587315.html	6	394
/certified-systems-network-training-68/eon-ccie-training-response-nonoeon-%5E_%5E-%5E_%5E-3592099.html	29	1,098
/certified-systems-network-training-68/cissp-course-feedback-required-3570643.html	12	606
/certified-systems-network-training-68/how-take-ccna-3597421.html	2	410
/certified-systems-network-training-68/feedback-pmp-course-centre-2629757.html	173	26,804
/certified-systems-network-training-68/helped-needed-3617047.html	2	170
/certified-systems-network-training-68/lpic-1-2-years-experience-3612980.html	0	211
/certified-systems-network-training-68/mcpit-mcts-3559968.html	18	1,039
/certified-systems-network-training-68/well-paid-career-opputunities-2810000.html	64	8,414
/degree-programs-courses-70/university-professional-education-experience-sharing-474350.html	43	70,634
/degree-programs-courses-70/read-first-views-universities-degrees-recognition-singapore-1028136.html	81	100,208
/degree-programs-courses-70/faq-universities-degrees-accreditation-recognition-rankings-others-410382.html	1	51,938
/degree-programs-courses-70/attention-rules-university-programs-courses-forum-520835.html	0	13,005
/degree-programs-courses-70/sim-uol-students-lip-lais-part-4-a-3543632.html	1,429	79,420
/degree-programs-courses-70/ntu-nus-smu-2012-2013-intake-3594845.html	153	9,027
/degree-programs-courses-70/sim-rmit-july-2012-intake-3552255.html	71	3,289
/degree-programs-courses-70/difference-big-4-small-audit-firm-1392397.html	9,818	1,037,569
/degree-programs-courses-70/unisim-january-2011-intake-2955271.html	2,958	141,007
/degree-programs-courses-70/uol-emfss-info-talk-saa-ge-3633910.html	0	60
/degree-programs-courses-70/institute-technology-sit-singapores-5th-university-2696918.html	1,690	168,774
/degree-programs-courses-70/acca-students-1957506.html	3,776	389,251
/degree-programs-courses-70/anyone-heading-uq-1594590.html	1,789	110,806
/degree-programs-courses-70/unisim-january-2012-intake-3372728.html	960	45,768
/degree-programs-courses-70/queries-doing-law-uk-3633236.html	4	149
/degree-programs-courses-70/university-birmingham-sim-students-unite-3619748.html	5	298
/degree-programs-courses-70/giving-up-acca-3607134.html	20	981
/degree-programs-courses-70/plymouth-university-top-up-degree-3633377.html	0	52
/degree-programs-courses-70/open-house-24-march-2012-a-3633334.html	0	41
/degree-programs-courses-70/univeristy-wollongong-sim-future-current-students-come-1403162.html	4,000	318,460
/degree-programs-courses-70/bad-level-results-need-your-inputs-regarding-sim-uol-3630059.html	8	787
/degree-programs-courses-70/nie-admission-anyone-1943800.html	6,324	481,696
/degree-programs-courses-70/wtb-banking-finance-uol-notes-textbook-3633100.html	0	45
/degree-programs-courses-70/engineering-3631025.html	8	246
/diploma-programs-courses-67/seriously-anyone-entered-uni-local-poly-can-post-results-331197.html	524	113,098
/diploma-programs-courses-67/spamming-advertising-486914.html	8	6,630
/diploma-programs-courses-67/diploma-hr-human-capital-singapore-hcs-3342122.html	15	1,015
/diploma-programs-courses-67/university-london-info-talk-saa-ge-3633912.html	0	39
/diploma-programs-courses-67/recommendation-private-diploma-business-3612461.html	6	497
